;Assets $;Market value $;Revenues $;Revenues %;Total Stockholder Equity $;company;The_page_opened;non-document-error;number_of_errors;number_of_warning;url_y_x;external;internal;total links;url;facebook;instagram;linkedin;pinterest;twitter;youtube;Readability;Readability_index;total_words;unique_words;url_y_x;70x125;1x1;50x45;400x300;.bmp;.dib;.gif;.jpe;.jpeg;.jpg;.png;.tif;.tiff;total images;loading time
0;492,692;295,174;140,389;-5.3;98,274;General Electric;True;0;10;0;www.ge.com;1;128;129;www.ge.com;yes;yes;yes;yes;yes;yes;Very Confusing;0;505;169;www.ge.com;True;True;False;False;0;0;1;1;0;6;2;0;0;10;1.492
1;27,736;19,511;135,962;13.7;634;AmerisourceBergen;True;0;3;0;www.amerisourcebergen.com;0;0;0;www.amerisourcebergen.com;no;no;no;no;no;no;Very Confusing;0;6;5;www.amerisourcebergen.com;True;True;False;False;0;0;0;0;0;0;0;0;0;0;3.325
2;244,640;220,646;131,620;3.6;16,428;Verizon;True;0;20;6;www.verizon.com;0;54;54;www.verizon.com;no;no;no;no;no;no;Very Confusing;0;301;131;www.verizon.com;True;True;False;False;0;0;0;0;0;0;2;0;0;2;0.082
3;266,103;179,653;131,118;-35.7;152,716;Chevron;True;0;183;8;www.chevron.com;6;287;293;www.chevron.com;yes;no;yes;no;yes;yes;Very Confusing;0;525;121;www.chevron.com;True;True;True;False;0;0;4;0;0;11;13;0;0;28;0.001
4;33,440;69,183;116,199;3.2;10,617;Costco;True;0;149;26;www.costco.com;24;254;278;www.costco.com;yes;no;no;yes;no;no;Very Confusing;0;1579;531;www.costco.com;True;True;True;True;0;0;8;0;0;29;47;12;1;97;0.156
5;33,897;36,815;109,830;1.3;6,820;Kroger;True;1;0;0;www.thekrogerco.com;10;95;105;www.thekrogerco.com;yes;no;no;yes;yes;yes;Very Confusing;0;502;271;www.thekrogerco.com;True;True;True;True;0;0;1;0;0;9;31;3;0;44;0.799
6;65,444;279,511;107,006;20.2;13,384;Amazon.com;True;0;15;5;www.amazon.com;0;3;3;www.amazon.com;no;no;no;no;no;no;Very Confusing;0;197;102;www.amazon.com;True;True;True;True;0;0;0;0;0;1;0;0;0;1;0.119
7;68,782;90,874;103,444;35.4;30,861;Walgreens Boots Alliance;True;0;1;3;www.walgreensbootsalliance.com;0;115;115;www.walgreensbootsalliance.com;no;no;no;no;yes;no;Very Confusing;0;456;125;www.walgreensbootsalliance.com;True;True;True;True;0;0;0;0;0;8;0;1;0;9;0.075
8;106,882;21,272;103,355;-7.3;27,768;HP;True;0;45;19;www.hp.com;0;174;174;www.hp.com;no;no;no;no;no;yes;Very Confusing;0;417;159;www.hp.com;True;True;True;True;0;0;0;0;0;13;1;0;0;14;0.142
